device_id,device_ip,device_serial,device_manufacturer,asset_id,device_class_id,num_interfaces,num_events
5104,,,,38,19,10,8
5105,,,,60,50,10,10
5106,,,,137,48,10,16
5107,,,,1,14,10,13
5108,,,,139,49,10,14
5109,,,,26,25,10,16
5110,,,,189,5,10,9
5111,,,,15,16,10,15
5112,,,,34,12,10,10
5113,,,,176,46,10,13
5114,,,,41,29,10,8
5115,,,,76,27,10,10
5116,,,,87,24,10,11
5117,,,,116,7,10,7
5118,,,,33,27,10,8
5119,,,,192,18,10,14
5120,,,,50,25,10,2
5121,,,,20,13,10,13
5122,,,,89,2,10,6
5123,,,,191,28,10,11
5124,,,,72,20,10,12
5125,,,,36,17,10,7
5126,,,,41,50,10,9
5127,,,,99,10,10,13
5128,,,,175,42,10,8
5129,,,,158,7,10,10
5130,,,,28,40,10,11
5131,,,,125,19,10,6
5132,,,,186,48,10,13
5133,,,,34,2,10,7
5134,,,,183,28,10,10
5135,,,,115,36,10,9
5136,,,,28,15,10,8
5137,,,,25,31,10,7
5138,,,,103,1,10,8
5139,,,,159,19,10,10
5140,,,,68,26,10,11
5141,,,,144,6,10,10
5142,,,,142,15,10,18
5143,,,,124,20,10,11
5144,,,,144,49,10,4
5145,,,,167,16,10,10
5146,,,,27,27,10,10
5147,,,,59,9,10,10
5148,,,,27,22,10,8
5149,,,,74,11,10,6
5150,,,,50,13,10,5
5151,,,,170,20,10,10
5152,,,,193,18,10,13
5153,,,,112,43,10,11
5154,,,,24,46,10,12
5155,,,,89,37,10,8
5156,,,,188,5,10,15
5157,,,,131,35,10,7
5158,,,,51,24,10,11
5159,,,,103,23,10,13
5160,,,,183,36,10,10
5161,,,,172,5,10,10
5162,,,,44,5,10,14
5163,,,,30,7,10,17
5164,,,,196,9,10,9
5165,,,,124,25,10,15
5166,,,,69,45,10,4
5167,,,,170,12,10,6
5168,,,,83,39,10,5
5169,,,,124,33,10,13
5170,,,,116,31,10,12
5171,,,,124,27,10,13
5172,,,,184,25,10,7
5173,,,,18,20,10,7
5174,,,,92,34,10,11
5175,,,,2,41,10,12
5176,,,,2,11,10,14
5177,,,,156,11,10,14
5178,,,,3,45,10,8
5179,,,,66,46,10,8
5180,,,,181,42,10,9
5181,,,,90,22,10,17
5182,,,,168,5,10,12
5183,,,,198,44,10,12
5184,,,,78,41,10,8
5185,,,,10,15,10,12
5186,,,,75,5,10,9
5187,,,,88,3,10,17
5188,,,,43,34,10,8
5189,,,,175,27,10,7
5190,,,,198,40,10,8
5191,,,,2,28,10,9
5192,,,,2,39,10,10
5193,,,,91,28,10,9
5194,,,,7,26,10,14
5195,,,,105,38,10,14
5196,,,,43,36,10,7
5197,,,,186,27,10,12
5198,,,,186,26,10,7
5199,,,,182,8,10,13
5200,,,,119,46,10,9
5201,,,,59,42,10,10
5202,,,,2,45,10,12
5203,,,,136,1,10,7
5204,,,,112,41,10,17
5205,,,,71,23,10,5
5206,,,,158,40,10,15
5207,,,,175,37,10,8
5208,,,,102,20,10,10
5209,,,,50,14,10,13
5210,,,,132,9,10,7
5211,,,,48,40,10,6
5212,,,,180,11,10,13
5213,,,,171,47,10,10
5214,,,,39,9,10,8
5215,,,,98,35,10,8
5216,,,,165,10,10,12
5217,,,,78,24,10,14
5218,,,,132,41,10,12
5219,,,,72,50,10,11
5220,,,,52,44,10,6
5221,,,,140,2,10,11
5222,,,,60,1,10,12
5223,,,,42,21,10,8
5224,,,,73,14,10,8
5225,,,,125,24,10,11
5226,,,,172,4,10,7
5227,,,,127,41,10,5
5228,,,,89,17,10,4
5229,,,,41,40,10,13
5230,,,,90,50,10,11
5231,,,,188,16,10,11
5232,,,,140,26,10,13
5233,,,,152,31,10,11
5234,,,,59,32,10,7
5235,,,,129,33,10,9
5236,,,,190,9,10,7
5237,,,,26,6,10,9
5238,,,,171,25,10,9
5239,,,,79,38,10,11
5240,,,,27,48,10,3
5241,,,,164,23,10,12
5242,,,,128,21,10,7
5243,,,,56,30,10,9
5244,,,,183,28,10,10
5245,,,,174,18,10,9
5246,,,,78,31,10,7
5247,,,,137,49,10,9
5248,,,,117,44,10,11
5249,,,,10,38,10,16
5250,,,,172,24,10,11
5251,,,,61,49,10,14
5252,,,,66,10,10,12
5253,,,,103,6,10,9
5254,,,,37,5,10,15
5255,,,,170,20,10,7
5256,,,,20,6,10,15
5257,,,,132,7,10,6
5258,,,,198,30,10,5
5259,,,,10,10,10,14
5260,,,,107,10,10,10
5261,,,,101,50,10,8
5262,,,,54,50,10,14
5263,,,,22,36,10,10
5264,,,,132,43,10,15
5265,,,,64,35,10,7
5266,,,,74,27,10,12
5267,,,,145,49,10,12
5268,,,,43,17,10,10
5269,,,,199,7,10,8
5270,,,,99,11,10,9
5271,,,,94,30,10,11
5272,,,,12,13,10,12
5273,,,,20,22,10,10
5274,,,,3,16,10,8
5275,,,,195,47,10,15
5276,,,,23,11,10,8
5277,,,,149,24,10,14
5278,,,,155,6,10,6
5279,,,,173,46,10,9
5280,,,,128,11,10,16
5281,,,,137,31,10,8
5282,,,,59,4,10,13
5283,,,,19,34,10,11
5284,,,,185,6,10,7
5285,,,,116,20,10,13
5286,,,,107,20,10,7
5287,,,,54,2,10,17
5288,,,,82,34,10,10
5289,,,,93,48,10,13
5290,,,,95,47,10,11
5291,,,,28,42,10,5
5292,,,,115,22,10,12
5293,,,,76,41,10,11
5294,,,,14,2,10,9
5295,,,,118,35,10,10
5296,,,,154,2,10,6
5297,,,,198,38,10,6
5298,,,,147,27,10,12
5299,,,,152,2,10,8
5300,,,,37,8,10,15
5301,,,,39,16,10,8
5302,,,,171,13,10,11
5303,,,,186,22,10,11
5304,,,,149,35,10,10
5305,,,,10,4,10,7
5306,,,,38,10,10,14
5307,,,,154,3,10,9
5308,,,,195,13,10,13
5309,,,,156,17,10,11
5310,,,,28,18,10,8
5311,,,,63,31,10,12
5312,,,,80,18,10,7
5313,,,,93,4,10,4
5314,,,,128,24,10,10
5315,,,,153,44,10,11
5316,,,,25,8,10,12
5317,,,,128,47,10,8
5318,,,,183,37,10,6
5319,,,,179,8,10,13
5320,,,,185,10,10,9
5321,,,,81,20,10,9
5322,,,,67,4,10,9
5323,,,,119,49,10,16
5324,,,,64,9,10,9
5325,,,,152,4,10,14
5326,,,,146,18,10,12
5327,,,,200,48,10,7
5328,,,,170,11,10,6
5329,,,,8,23,10,8
5330,,,,173,27,10,11
5331,,,,24,40,10,7
5332,,,,32,19,10,9
5333,,,,113,30,10,5
5334,,,,108,11,10,13
5335,,,,197,3,10,9
5336,,,,186,46,10,10
5337,,,,179,26,10,10
5338,,,,49,22,10,10
5339,,,,194,25,10,11
5340,,,,109,40,10,11
5341,,,,118,44,10,6
5342,,,,151,22,10,8
5343,,,,174,32,10,13
5344,,,,57,9,10,15
5345,,,,138,25,10,7
5346,,,,89,23,10,8
5347,,,,64,43,10,8
5348,,,,31,16,10,6
5349,,,,42,6,10,11
5350,,,,112,28,10,14
5351,,,,123,27,10,13
5352,,,,87,23,10,13
5353,,,,129,2,10,7
5354,,,,124,36,10,12
5355,,,,16,40,10,17
5356,,,,41,49,10,13
5357,,,,7,41,10,21
5358,,,,177,33,10,7
5359,,,,135,16,10,11
5360,,,,72,41,10,13
5361,,,,122,34,10,9
5362,,,,187,43,10,10
5363,,,,164,34,10,11
5364,,,,140,2,10,13
5365,,,,79,35,10,9
5366,,,,73,28,10,8
5367,,,,142,2,10,14
5368,,,,183,18,10,7
5369,,,,55,38,10,2
5370,,,,115,6,10,10
5371,,,,30,14,10,8
5372,,,,145,20,10,5
5373,,,,167,41,10,9
5374,,,,125,49,10,7
5375,,,,179,9,10,9
5376,,,,4,39,10,11
5377,,,,2,21,10,9
5378,,,,39,27,10,14
5379,,,,136,18,10,9
5380,,,,163,27,10,9
5381,,,,188,11,10,12
5382,,,,58,33,10,9
5383,,,,34,47,10,6
5384,,,,131,31,10,7
5385,,,,61,29,10,4
5386,,,,46,35,10,7
5387,,,,150,48,10,10
5388,,,,147,1,10,11
5389,,,,51,13,10,11
5390,,,,72,28,10,6
5391,,,,36,9,10,11
5392,,,,137,36,10,12
5393,,,,57,10,10,13
5394,,,,182,6,10,12
5395,,,,34,1,10,12
5396,,,,10,26,10,12
5397,,,,14,50,10,10
5398,,,,62,13,10,8
5399,,,,175,5,10,13
5400,,,,182,36,10,10
5401,,,,108,46,10,13
5402,,,,91,17,10,9
5403,,,,67,21,10,9
5404,,,,152,2,10,7
5405,,,,9,30,10,13
5406,,,,104,30,10,11
5407,,,,104,14,10,8
5408,,,,181,28,10,8
5409,,,,89,20,10,4
5410,,,,49,38,10,12
5411,,,,35,44,10,16
5412,,,,144,3,10,11
5413,,,,159,38,10,17
5414,,,,191,31,10,10
5415,,,,131,19,10,10
5416,,,,119,7,10,9
5417,,,,152,49,10,11
5418,,,,196,49,10,16
5419,,,,16,32,10,9
5420,,,,117,16,10,9
5421,,,,50,41,10,10
5422,,,,181,49,10,10
5423,,,,102,1,10,10
5424,,,,81,1,10,10
5425,,,,188,29,10,8
5426,,,,78,37,10,7
5427,,,,95,34,10,10
5428,,,,181,30,10,7
5429,,,,199,25,10,10
5430,,,,162,31,10,7
5431,,,,86,8,10,8
5432,,,,54,34,10,10
5433,,,,176,29,10,6
5434,,,,124,31,10,10
5435,,,,20,1,10,8
5436,,,,53,40,10,11
5437,,,,30,13,10,8
5438,,,,52,41,10,11
5439,,,,144,22,10,14
5440,,,,17,42,10,9
5441,,,,2,42,10,10
5442,,,,5,49,10,13
5443,,,,135,2,10,9
5444,,,,20,2,10,11
5445,,,,169,3,10,12
5446,,,,183,6,10,10
5447,,,,195,5,10,10
5448,,,,178,2,10,11
5449,,,,146,23,10,10
5450,,,,141,5,10,12
5451,,,,143,6,10,12
5452,,,,32,21,10,11
5453,,,,11,36,10,8
5454,,,,80,26,10,6
5455,,,,135,11,10,10
5456,,,,60,48,10,9
5457,,,,98,17,10,6
5458,,,,47,6,10,10
5459,,,,154,43,10,11
5460,,,,126,44,10,8
5461,,,,5,2,10,9
5462,,,,79,6,10,8
5463,,,,153,7,10,13
5464,,,,197,28,10,9
5465,,,,57,26,10,12
5466,,,,97,2,10,11
5467,,,,33,24,10,10
5468,,,,151,39,10,11
5469,,,,136,44,10,10
5470,,,,97,25,10,6
5471,,,,16,8,10,16
5472,,,,28,33,10,14
5473,,,,22,30,10,15
5474,,,,133,38,10,6
5475,,,,38,19,10,11
5476,,,,78,8,10,8
5477,,,,105,25,10,14
5478,,,,7,50,10,11
5479,,,,132,44,10,10
5480,,,,105,13,10,11
5481,,,,137,35,10,10
5482,,,,158,4,10,21
5483,,,,180,11,10,13
5484,,,,196,4,10,11
5485,,,,43,39,10,13
5486,,,,88,7,10,8
5487,,,,145,19,10,13
5488,,,,93,29,10,4
5489,,,,75,27,10,11
5490,,,,184,38,10,13
5491,,,,7,15,10,12
5492,,,,34,16,10,14
5493,,,,184,50,10,13
5494,,,,146,48,10,9
5495,,,,150,8,10,8
5496,,,,77,32,10,6
5497,,,,12,21,10,8
5498,,,,144,29,10,5
5499,,,,107,6,10,4
5500,,,,36,28,10,7
5501,,,,88,5,10,8
5502,,,,70,9,10,7
5503,,,,180,23,10,7
5504,,,,166,20,10,8
5505,,,,141,8,10,5
5506,,,,119,14,10,11
5507,,,,62,33,10,10
5508,,,,9,38,10,13
5509,,,,180,15,10,13
5510,,,,121,28,10,10
5511,,,,186,11,10,8
5512,,,,8,22,10,11
5513,,,,24,19,10,11
5514,,,,122,38,10,7
5515,,,,113,12,10,8
5516,,,,48,30,10,13
5517,,,,36,11,10,10
5518,,,,149,43,10,5
5519,,,,77,27,10,10
5520,,,,71,48,10,12
5521,,,,32,39,10,10
5522,,,,3,3,10,11
5523,,,,126,1,10,11
5524,,,,81,9,10,11
5525,,,,182,47,10,10
5526,,,,3,27,10,12
5527,,,,90,3,10,5
5528,,,,21,35,10,12
5529,,,,19,15,10,18
5530,,,,175,20,10,5
5531,,,,13,8,10,10
5532,,,,124,23,10,8
5533,,,,157,9,10,12
5534,,,,154,6,10,9
5535,,,,160,20,10,5
5536,,,,97,47,10,10
5537,,,,160,2,10,10
5538,,,,48,17,10,14
5539,,,,44,24,10,8
5540,,,,180,33,10,9
5541,,,,41,25,10,8
5542,,,,67,20,10,4
5543,,,,102,18,10,8
5544,,,,166,38,10,10
5545,,,,49,25,10,6
5546,,,,75,42,10,9
5547,,,,60,27,10,14
5548,,,,176,14,10,12
5549,,,,103,41,10,13
5550,,,,34,4,10,10
5551,,,,100,39,10,6
5552,,,,197,42,10,9
5553,,,,159,33,10,9
5554,,,,49,39,10,15
5555,,,,101,44,10,5
5556,,,,73,19,10,7
5557,,,,23,27,10,7
5558,,,,191,3,10,7
5559,,,,124,16,10,8
5560,,,,46,48,10,9
5561,,,,124,8,10,13
5562,,,,18,1,10,10
5563,,,,198,20,10,12
5564,,,,19,14,10,22
5565,,,,17,49,10,10
5566,,,,95,10,10,11
5567,,,,166,40,10,11
5568,,,,96,42,10,10
5569,,,,91,46,10,5
5570,,,,33,50,10,7
5571,,,,62,15,10,3
5572,,,,19,3,10,6
5573,,,,26,39,10,9
5574,,,,122,34,10,5
5575,,,,43,31,10,5
5576,,,,132,14,10,11
5577,,,,182,11,10,6
5578,,,,96,35,10,9
5579,,,,93,40,10,12
5580,,,,58,13,10,9
5581,,,,18,14,10,6
5582,,,,52,10,10,11
5583,,,,32,44,10,15
5584,,,,107,41,10,9
5585,,,,34,19,10,15
5586,,,,57,47,10,10
5587,,,,41,22,10,12
5588,,,,105,34,10,6
5589,,,,82,6,10,9
5590,,,,133,44,10,12
5591,,,,49,23,10,6
5592,,,,165,47,10,13
5593,,,,146,41,10,13
5594,,,,162,10,10,15
5595,,,,116,36,10,8
5596,,,,30,39,10,15
5597,,,,198,34,10,12
5598,,,,118,10,10,8
5599,,,,61,42,10,10
5600,,,,177,32,10,8
5601,,,,156,8,10,8
5602,,,,43,46,10,17
5603,,,,61,20,10,9
5604,,,,113,30,10,8
5605,,,,192,24,10,7
5606,,,,70,44,10,19
5607,,,,105,34,10,8
5608,,,,2,36,10,8
5609,,,,200,15,10,7
5610,,,,78,11,10,11
5611,,,,161,13,10,10
5612,,,,23,48,10,11
5613,,,,149,35,10,11
5614,,,,153,19,10,4
5615,,,,72,4,10,15
5616,,,,151,34,10,13
5617,,,,91,40,10,9
5618,,,,82,40,10,8
5619,,,,65,18,10,10
5620,,,,195,25,10,9
5621,,,,83,15,10,7
5622,,,,123,38,10,13
5623,,,,22,11,10,11
5624,,,,66,1,10,8
5625,,,,73,28,10,6
5626,,,,137,18,10,12
5627,,,,138,21,10,10
5628,,,,88,20,10,12
5629,,,,9,3,10,16
5630,,,,143,14,10,11
5631,,,,32,6,10,7
5632,,,,114,5,10,8
5633,,,,166,48,10,18
5634,,,,117,13,10,12
5635,,,,63,42,10,7
5636,,,,25,44,10,10
5637,,,,6,47,10,14
5638,,,,35,42,10,9
5639,,,,114,19,10,8
5640,,,,98,41,10,12
5641,,,,4,33,10,9
5642,,,,40,29,10,12
5643,,,,200,48,10,12
5644,,,,157,14,10,6
5645,,,,52,8,10,9
5646,,,,53,43,10,9
5647,,,,152,16,10,8
5648,,,,27,34,10,14
5649,,,,140,5,10,13
5650,,,,65,42,10,7
5651,,,,195,1,10,11
5652,,,,167,3,10,6
5653,,,,87,45,10,11
5654,,,,115,25,10,8
5655,,,,169,36,10,8
5656,,,,10,38,10,7
5657,,,,121,20,10,8
5658,,,,180,1,10,10
5659,,,,169,49,10,7
5660,,,,7,20,10,12
5661,,,,73,49,10,16
5662,,,,198,12,10,12
5663,,,,159,46,10,9
5664,,,,199,46,10,10
5665,,,,117,21,10,9
5666,,,,64,28,10,7
5667,,,,154,8,10,10
5668,,,,50,32,10,10
5669,,,,108,41,10,10
5670,,,,37,6,10,14
5671,,,,49,17,10,9
5672,,,,164,36,10,14
5673,,,,163,33,10,8
5674,,,,108,49,10,7
5675,,,,64,27,10,10
5676,,,,72,21,10,15
5677,,,,77,2,10,12
5678,,,,49,37,10,10
5679,,,,70,20,10,9
5680,,,,107,2,10,9
5681,,,,7,45,10,13
5682,,,,76,12,10,22
5683,,,,24,7,10,12
5684,,,,48,19,10,13
5685,,,,118,46,10,9
5686,,,,165,35,10,20
5687,,,,119,13,10,8
5688,,,,39,39,10,10
5689,,,,83,42,10,10
5690,,,,42,39,10,11
5691,,,,182,16,10,10
5692,,,,192,25,10,7
5693,,,,97,17,10,12
5694,,,,48,44,10,12
5695,,,,125,29,10,13
5696,,,,55,11,10,7
5697,,,,163,46,10,7
5698,,,,28,20,10,16
5699,,,,7,5,10,11
5700,,,,150,26,10,18
5701,,,,198,33,10,11
5702,,,,152,22,10,11
5703,,,,165,2,10,9
5704,,,,51,11,10,5
5705,,,,124,6,10,8
5706,,,,56,39,10,12
5707,,,,142,4,10,12
5708,,,,74,49,10,11
5709,,,,135,44,10,10
5710,,,,29,1,10,6
5711,,,,174,14,10,9
5712,,,,190,17,10,10
5713,,,,9,2,10,9
5714,,,,158,41,10,13
5715,,,,167,12,10,6
5716,,,,188,33,10,13
5717,,,,52,13,10,7
5718,,,,171,40,10,6
5719,,,,186,27,10,18
5720,,,,96,9,10,10
5721,,,,34,45,10,9
5722,,,,52,36,10,10
5723,,,,195,22,10,8
5724,,,,102,6,10,15
5725,,,,47,49,10,10
5726,,,,61,42,10,6
5727,,,,16,8,10,10
5728,,,,34,27,10,8
5729,,,,74,23,10,14
5730,,,,98,15,10,14
5731,,,,154,45,10,13
5732,,,,22,2,10,10
5733,,,,197,38,10,8
5734,,,,29,23,10,11
5735,,,,185,32,10,13
5736,,,,4,32,10,10
5737,,,,133,28,10,8
5738,,,,143,4,10,11
5739,,,,139,16,10,9
5740,,,,163,11,10,6
5741,,,,85,9,10,10
5742,,,,47,10,10,4
5743,,,,147,30,10,12
5744,,,,146,23,10,16
5745,,,,135,29,10,11
5746,,,,114,35,10,15
5747,,,,143,38,10,16
5748,,,,8,11,10,8
5749,,,,17,45,10,11
5750,,,,149,36,10,6
5751,,,,66,4,10,9
5752,,,,81,4,10,15
5753,,,,60,23,10,11
5754,,,,151,2,10,7
5755,,,,24,31,10,12
5756,,,,110,13,10,12
5757,,,,147,18,10,6
5758,,,,186,6,10,10
5759,,,,149,18,10,4
5760,,,,141,2,10,16
5761,,,,106,11,10,10
5762,,,,20,34,10,5
5763,,,,56,23,10,11
5764,,,,30,28,10,9
5765,,,,156,24,10,12
5766,,,,18,28,10,6
5767,,,,156,25,10,12
5768,,,,87,49,10,3
5769,,,,115,26,10,7
5770,,,,123,14,10,8
5771,,,,139,37,10,8
5772,,,,50,50,10,12
5773,,,,60,22,10,12
5774,,,,18,49,10,12
5775,,,,146,36,10,7
5776,,,,90,3,10,7
5777,,,,185,47,10,6
5778,,,,162,35,10,10
5779,,,,199,19,10,8
5780,,,,84,12,10,12
5781,,,,77,9,10,13
5782,,,,174,2,10,9
5783,,,,111,26,10,5
5784,,,,189,5,10,8
5785,,,,153,30,10,13
5786,,,,131,26,10,12
5787,,,,20,45,10,7
5788,,,,92,3,10,12
5789,,,,118,16,10,17
5790,,,,33,25,10,8
5791,,,,95,31,10,8
5792,,,,118,3,10,16
5793,,,,131,14,10,12
5794,,,,28,17,10,10
5795,,,,4,6,10,7
5796,,,,53,6,10,7
5797,,,,192,36,10,15
5798,,,,198,25,10,11
5799,,,,195,26,10,12
5800,,,,81,24,10,10
5801,,,,41,18,10,15
5802,,,,87,3,10,8
5803,,,,39,42,10,9
5804,,,,135,11,10,9
5805,,,,63,20,10,12
5806,,,,164,24,10,12
5807,,,,51,49,10,8
5808,,,,130,9,10,15
5809,,,,119,30,10,14
5810,,,,71,16,10,7
5811,,,,81,10,10,9
5812,,,,78,49,10,6
5813,,,,194,15,10,5
5814,,,,64,45,10,10
5815,,,,89,28,10,13
5816,,,,101,2,10,13
5817,,,,77,32,10,14
5818,,,,56,1,10,15
5819,,,,51,16,10,7
5820,,,,179,18,10,7
5821,,,,123,27,10,12
5822,,,,198,46,10,6
5823,,,,162,5,10,9
5824,,,,84,48,10,9
5825,,,,47,44,10,5
5826,,,,180,13,10,14
5827,,,,123,14,10,6
5828,,,,46,24,10,13
5829,,,,187,46,10,13
5830,,,,168,49,10,10
5831,,,,118,49,10,12
5832,,,,20,30,10,6
5833,,,,166,26,10,13
5834,,,,184,33,10,14
5835,,,,189,2,10,9
5836,,,,145,34,10,9
5837,,,,10,14,10,11
5838,,,,51,34,10,14
5839,,,,80,24,10,14
5840,,,,63,21,10,2
5841,,,,8,10,10,8
5842,,,,164,41,10,17
5843,,,,134,46,10,10
5844,,,,3,35,10,12
5845,,,,145,41,10,11
5846,,,,98,13,10,12
5847,,,,31,3,10,13
5848,,,,40,10,10,11
5849,,,,115,14,10,10
5850,,,,28,34,10,9
5851,,,,191,36,10,5
5852,,,,47,47,10,14
5853,,,,90,33,10,16
5854,,,,33,19,10,15
5855,,,,86,32,10,6
5856,,,,37,25,10,6
5857,,,,166,34,10,12
5858,,,,13,49,10,13
5859,,,,9,29,10,14
5860,,,,196,31,10,17
5861,,,,159,33,10,10
5862,,,,59,3,10,7
5863,,,,68,20,10,11
5864,,,,33,45,10,9
5865,,,,67,25,10,13
5866,,,,131,7,10,8
5867,,,,84,5,10,7
5868,,,,180,41,10,11
5869,,,,62,15,10,13
5870,,,,24,35,10,5
5871,,,,9,9,10,7
5872,,,,96,6,10,12
5873,,,,140,3,10,8
5874,,,,28,13,10,7
5875,,,,154,38,10,17
5876,,,,110,49,10,8
5877,,,,45,26,10,10
5878,,,,151,12,10,12
5879,,,,122,16,10,10
5880,,,,97,49,10,12
5881,,,,57,20,10,8
5882,,,,85,19,10,12
5883,,,,144,47,10,10
5884,,,,39,25,10,11
5885,,,,22,22,10,10
5886,,,,92,29,10,13
5887,,,,99,11,10,11
5888,,,,127,25,10,13
5889,,,,175,45,10,12
5890,,,,28,38,10,11
5891,,,,141,5,10,12
5892,,,,64,36,10,7
5893,,,,2,12,10,11
5894,,,,160,44,10,12
5895,,,,60,43,10,9
5896,,,,100,20,10,14
5897,,,,120,2,10,8
5898,,,,14,23,10,2
5899,,,,165,6,10,13
5900,,,,79,44,10,15
5901,,,,166,36,10,8
5902,,,,191,49,10,7
5903,,,,142,4,10,16
5904,,,,41,49,10,21
5905,,,,192,15,10,7
5906,,,,141,32,10,8
5907,,,,137,19,10,10
5908,,,,153,19,10,6
5909,,,,184,37,10,9
5910,,,,141,4,10,9
5911,,,,29,45,10,11
5912,,,,39,49,10,9
5913,,,,178,33,10,10
5914,,,,93,11,10,10
5915,,,,135,32,10,16
5916,,,,38,24,10,8
5917,,,,20,38,10,6
5918,,,,182,2,10,10
5919,,,,176,47,10,12
5920,,,,62,35,10,9
5921,,,,109,44,10,11
5922,,,,138,20,10,12
5923,,,,117,9,10,9
5924,,,,53,11,10,14
5925,,,,46,4,10,12
5926,,,,56,1,10,7
5927,,,,82,44,10,11
5928,,,,72,47,10,7
5929,,,,116,16,10,9
5930,,,,38,12,10,16
5931,,,,44,34,10,8
5932,,,,137,24,10,11
5933,,,,197,33,10,8
5934,,,,98,11,10,6
5935,,,,32,17,10,8
5936,,,,36,38,10,11
5937,,,,161,16,10,6
5938,,,,45,12,10,14
5939,,,,108,23,10,9
5940,,,,47,12,10,10
5941,,,,67,42,10,12
5942,,,,137,37,10,18
5943,,,,59,46,10,4
5944,,,,187,35,10,7
5945,,,,75,50,10,15
5946,,,,168,13,10,10
5947,,,,23,44,10,8
5948,,,,62,41,10,12
5949,,,,175,19,10,9
5950,,,,59,27,10,12
5951,,,,92,6,10,7
5952,,,,198,1,10,7
5953,,,,51,36,10,9
5954,,,,89,27,10,11
5955,,,,169,39,10,9
5956,,,,152,26,10,8
5957,,,,186,44,10,6
5958,,,,95,41,10,11
5959,,,,93,25,10,12
5960,,,,143,17,10,4
5961,,,,159,39,10,10
5962,,,,56,18,10,4
5963,,,,58,41,10,6
5964,,,,120,42,10,14
5965,,,,193,17,10,10
5966,,,,51,1,10,4
5967,,,,76,16,10,8
5968,,,,131,34,10,5
5969,,,,115,2,10,10
5970,,,,98,25,10,5
5971,,,,72,24,10,9
5972,,,,59,3,10,10
5973,,,,77,2,10,8
5974,,,,96,29,10,12
5975,,,,123,48,10,11
5976,,,,135,36,10,16
5977,,,,175,37,10,10
5978,,,,184,49,10,8
5979,,,,21,18,10,9
5980,,,,170,29,10,10
5981,,,,198,34,10,11
5982,,,,136,49,10,11
5983,,,,178,38,10,8
5984,,,,54,11,10,6
5985,,,,127,48,10,11
5986,,,,190,14,10,17
5987,,,,186,16,10,12
5988,,,,125,31,10,6
5989,,,,12,41,10,6
5990,,,,136,22,10,16
5991,,,,30,17,10,13
5992,,,,17,5,10,18
5993,,,,79,1,10,8
5994,,,,128,42,10,11
5995,,,,125,38,10,9
5996,,,,57,26,10,14
5997,,,,160,29,10,9
5998,,,,151,7,10,7
5999,,,,190,34,10,15
6000,,,,153,48,10,13
6001,,,,18,5,10,13
6002,,,,19,46,10,9
6003,,,,185,26,10,13
6004,,,,26,29,10,11
6005,,,,118,39,10,10
6006,,,,1,11,10,16
6007,,,,57,2,10,9
6008,,,,20,5,10,12
6009,,,,19,45,10,10
6010,,,,31,31,10,11
6011,,,,116,29,10,9
6012,,,,114,5,10,13
6013,,,,163,17,10,14
6014,,,,4,36,10,8
6015,,,,14,17,10,9
6016,,,,45,41,10,12
6017,,,,24,49,10,13
6018,,,,32,10,10,8
6019,,,,143,31,10,16
6020,,,,88,1,10,12
6021,,,,158,13,10,3
6022,,,,197,21,10,7
6023,,,,109,27,10,9
6024,,,,62,48,10,10
6025,,,,22,8,10,15
6026,,,,178,11,10,12
6027,,,,190,14,10,7
6028,,,,50,37,10,11
6029,,,,74,24,10,8
6030,,,,78,40,10,7
6031,,,,95,11,10,12
6032,,,,119,32,10,8
6033,,,,65,14,10,8
6034,,,,38,7,10,11
6035,,,,125,6,10,12
6036,,,,78,34,10,12
6037,,,,29,45,10,8
6038,,,,153,17,10,14
6039,,,,105,39,10,3
6040,,,,170,21,10,10
6041,,,,64,39,10,9
6042,,,,23,45,10,8
6043,,,,34,42,10,10
6044,,,,40,44,10,4
6045,,,,146,3,10,9
6046,,,,160,37,10,8
6047,,,,104,22,10,7
6048,,,,69,48,10,9
6049,,,,153,35,10,15
6050,,,,90,6,10,21
6051,,,,141,13,10,13
6052,,,,109,48,10,2
6053,,,,199,39,10,7
6054,,,,155,1,10,8
6055,,,,166,28,10,9
6056,,,,186,19,10,3
6057,,,,60,48,10,12
6058,,,,24,44,10,14
6059,,,,197,2,10,11
6060,,,,136,40,10,14
6061,,,,166,15,10,8
6062,,,,30,22,10,9
6063,,,,17,32,10,4
6064,,,,6,50,10,7
6065,,,,175,7,10,7
6066,,,,65,31,10,12
6067,,,,148,39,10,5
6068,,,,154,16,10,10
6069,,,,187,21,10,12
6070,,,,60,3,10,7
6071,,,,46,27,10,7
6072,,,,91,2,10,7
6073,,,,197,38,10,8
6074,,,,193,2,10,2
6075,,,,154,14,10,7
6076,,,,147,32,10,6
6077,,,,97,10,10,15
6078,,,,4,49,10,7
6079,,,,103,25,10,9
6080,,,,73,20,10,10
6081,,,,75,1,10,6
6082,,,,152,30,10,9
6083,,,,21,7,10,11
6084,,,,27,22,10,5
6085,,,,109,37,10,8
6086,,,,199,24,10,14
6087,,,,110,29,10,9
6088,,,,155,4,10,10
6089,,,,34,2,10,11
6090,,,,46,4,10,9
6091,,,,37,22,10,12
6092,,,,152,19,10,13
6093,,,,83,47,10,11
6094,,,,193,28,10,9
6095,,,,155,36,10,10
6096,,,,59,47,10,14
6097,,,,106,27,10,16
6098,,,,101,30,10,10
6099,,,,89,16,10,8
